subjek,video_id,video_title,author,comment,like_count,published_at
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@hadimuchlis9177,Pak DI emang circlenya orang baik semua... Beliau yg membuka jalan Pak Jonan ke KAI,0,2025-10-10T15:28:14Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nurpurnamawati8369,Menit ke 25: distribusi dana 200T ke sistem perbankan. Itu ide strategi yg ternyata direalisasi sekarang. Gong!,0,2025-10-10T13:40:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SitiFatimahSoenaryo,Pak Purbaya sama dg sy sbg PENYUKA BATIK INDONESIA. Koleksi baju sy 99 % adalah BATIK ❤❤❤,0,2025-10-10T11:08:56Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nokilah3258,"Itu Pa Dahlan Iskan,hebat kan Menkue kita melebihi selebritis Idola baunget menyenangkan 🥰🥰🥰❤️",0,2025-10-10T09:39:42Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Nanang123-k6d,"Ayo dukung , Purbaya , ini menteri jujur.",0,2025-10-10T09:18:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@kokosondari9178,Gas terus Pak Purbaya!,0,2025-10-10T09:07:55Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@TraceBah,"Iseng daftar ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah meledak 15jt,  bikin kaget 💎",0,2025-10-10T08:41:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AnicaButler-p5q,"Baru join semalem, langsung pecah ❤️❤️GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️❤️ 😱🔥 mantap bener situs ini!",229,2025-10-10T08:41:10Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@InnaMeenan,"Member baru✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟 nih, gak nyangka langsung dikasih hoki 😍",0,2025-10-10T08:41:04Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SvenStreichenberger,"Baru join✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh langsung disambut sceter hitam manis 😭💎",0,2025-10-10T08:40:41Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@JcFrank-y1n,"Kirain depo 20k bakal zonk di ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah di kasih 37jt   🔥",0,2025-10-10T08:40:35Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@TomBegley-l3b,"✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟puterannya slay bro Member baru depo 25k dikira ZOONK, puteran trakHIR malah di kasih maxwin 🎉😛",0,2025-10-10T08:40:30Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AubreyCook-d1s,"Daftar sekarang, nikmati bonus pertama kamu di GA 𝐑𝐔𝐃a 𝐇𝐎 KI 🎀",0,2025-10-10T08:40:25Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@EmeliaRuffin,"Iseng daftar ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟, eh malah meledak 15jt,  bikin kaget 💎",0,2025-10-10T08:40:19Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@VikiBenbow,"Member baru ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki 🌟langsung jepe, fix sih bukan sekedar mimpi 😍🔥",0,2025-10-10T08:40:08Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@SterlingEdgar,"jujur awalnya ga percaya karna iklan ✨GA 𝐑𝐔𝐃a 𝐇𝐎 Ki ✨, pas di coba malah di kasih scter terus menerus,, gila sihh!!! 🤯",0,2025-10-10T08:40:02Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@EstradaCorrado,"Dari modal receh, hasilnya bikin kaget!❤️GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️",0,2025-10-10T08:39:57Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@NicoletteBonhotel,Gila hoki! Main modal receh malah tembus 20jt ❤️❤️GA 𝐑𝐔𝐃a 𝐇𝐎 KI❤️❤️,0,2025-10-10T08:39:48Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@NunungNunung-z9s,😂😂😂😂kerja dikit uang Banyak gaji gede.....hhhhh,1,2025-10-10T06:46:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@hendz3276,"Pas dipegang Mamah, suka simpan uang & jaga kestabilan. Karna takut bocor.
Pas dipegang Papah , gada takutnya uang segitu bnyk disebar tapi diawasin sendiri dgn ketat. Mantap emang papah",1,2025-10-10T06:23:14Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Mulyantoro-t5z,Sifat koboynya terbawa dari anak tehnik itb ternyata .....untung bukan stm ....😂,0,2025-10-10T02:54:47Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@de38i,sdh tidak waktunya bicara latar pendidikan pimoinan tinggi negara.,0,2025-10-10T02:18:01Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dimasdimsum8525,I love you bapak purbaya❤❤❤❤❤,0,2025-10-10T00:25:44Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@DedyPerfects,"Soal Uang korbn Asuransi Jiwa yg G cair"" trs bnyk AJ yg bangkrut gmn solusinya",0,2025-10-10T00:20:55Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@sriwidodo-hz5rp,"Purbaya yudi sadewa,sadewa =  selevel dengan dewa",0,2025-10-10T00:20:08Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ginanjarpradipta5018,Mudah mudahan selalu di berikan kesehatan,0,2025-10-09T23:16:22Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@mokhaesa,Santun sekali,0,2025-10-09T22:54:50Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@KangHadiConscience,Lohhh ada loh yg mengaku insinyur gak tahunya drs jadi kesehatan,0,2025-10-09T19:42:06Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@YouwinArsyad,Makin ke sini makin besar harapan kepada pak Purbaya untuk perbaikan ekonomi Indonesia.. Aamiin ya Allah,0,2025-10-09T16:19:52Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AmelAmelia-g3r,❤PRESIDEN PRABOWO❤P PURBAYA❤MERAH PUTIH...trs bersatu.trs berjuang,0,2025-10-09T14:38:12Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ilhamsukmawan8851,Luar biasa narasumber dan host-nya... Daging semua pertanyaan dan jawabannya... Sehat2 pak Pur dan Pak Dahlan Iskan,0,2025-10-09T08:57:14Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@gadgetoon4491,24:17 dengar kan baik baik. Ini cikal bakal kebijakan kontroversi menteri koboi kita. Memang sudah ada ide itu dari lama. Dan di sentil dengan pak dahlan,0,2025-10-09T04:33:02Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ferinaekawati7631,"""Pokoknya kita bantu negara sebisa mungkin di tempat yg mungkin"" - Purbaya
Kereenn bgt mindsetnya Pak Pur ❤ Insya Allah Bapak orang yg bersih hatinya, jujur dan amanah. Aamiin",1,2025-10-09T01:43:48Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ferinaekawati7631,Ke sini gara2 ada Pak Pur ❤,0,2025-10-09T01:21:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@andytavipmuhammad8053,Pak Dahlan Undang kembali PaK Purbaya,1,2025-10-08T23:13:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@pebriyanti5808,"Saya baru tahu pak Purbaya setelah jadi Menkeu,smg sukses ya pak",0,2025-10-08T12:31:19Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@belolangi5500,"Kenapa asuransi2 tidak diikutkan LPS  biar para nasabah Bumi Putera jumlahnya puluhan juta tdk terlantar seperti sekarang....95 % orang ekonomi lemah dan umumnya bea siswa anak  sekolah dari SD sd SMA. Program awalnya utk membantu keuangan  rakyat, krn pengelolaan keuangan Bumi Putera amburadul kemudian Pemerintah melalui OJK tidak hadir ....akibatnya memiskinkan rakyat",0,2025-10-08T01:29:18Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@endangsri4995,"Pak mentri, mohon pengarahan kalau saya masukan uang lewat mesin, tetapi ternyata tidak sesuai dengan nominal yg sudah masuk, sudah saya lapor kan ke Bank yg terkait, sampai sekarang belum ada kejelasan. Sebaiknya untuk melanjutkan laporan  ini dengan siapa? Mengingat sudah berkali-kali belum ada kejelasan. Dan alasannya sudah diclosed. Tanpa memberi kejelasan. Maturnuwun sanget sebelum nya. 🙏",0,2025-10-07T23:24:46Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@AchmadJunaediruqyah,Sekarang sudah jadi menteri,0,2025-10-07T10:15:03Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@kusnudin8224,Orang tulus pasti KLO ngomong tanpa beban..karena nggak ada tendensi apapun kecuali  tulus untuk perekonomian bangsa ...siapapun yang bertanya iasti di jawab apa adanya..sesuai kenyataan..,0,2025-10-07T08:27:06Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@TiaraSalsabilla-l5x,"Pejabat itu harus bisa meyakinkan publik, jangan bikin suasana resah...",0,2025-10-07T07:16:33Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@userxcxtrda,❤❤❤,0,2025-10-07T05:10:34Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Gunawan-p5t,Maju terus untuk rakyat bersihkan koropsi,0,2025-10-07T03:39:46Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@admonotoaad5983,Jlek sound jauh,0,2025-10-07T01:34:54Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@محمد.تيري,Batiknya dicuci brp kali seminggu itu pak :D,0,2025-10-07T01:11:08Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ariyuniarto4715,Sopan banget pak Purbaya,0,2025-10-07T01:07:46Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@nanikngudiarti5319,"Selamat mengemban amanah tugas negara P Menkeu semangat trus sehat2 sll, jujur tulus ikhlas rakyat Indonesia sejahtera makmur damai ❤🇮🇩 smoga sll dlm lindungan Allah SWT 🤲",0,2025-10-07T00:36:11Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@bobbyprasetyo1504,Mulyono ajak ngobrol begini,0,2025-10-06T16:00:48Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@pamantripedalamanpapua8319,"Ternyata video ini dibuat 10 bulan yg lalu.
Baru pertama kali ini, ngefans banget sama menteri dimasa jabatannya presiden Prabowo.

Awal beliau dilantik, sempat pesimis dgn statement beliau.
Setelah mengikuti sepak terjangnya, jadi ngefans banget sama beliau.
Dan sekarang, apapun yg dia bicarakan, selalu dengarkan dan bahkan selalu saya ulang-ulang, untuk mendengarkan sampai jelas.
Semoga semua kebijakannya, membuat rakyat Indonesia kalangan menengah kebawah, semakin sejahtera",0,2025-10-06T12:30:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@Toni_Jkt,"Ada kesamaan pak Purbaya ini dgn ibu Sri Mulyani.
Kedua ortu pak Purbaya ini  Profesor di IPB 👍👍 dan kedua ortunya Sri Mulyani pun Profesor di IKIP Semarang 👍👍",0,2025-10-06T12:03:51Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@shofimuhammadluthfihasyim4782,Jos,0,2025-10-06T09:48:43Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@herisprawita4290,"gara2 lihat baju batiknya ,,,ternyata baju yg di pakai  pak purbaya skrg  baju yg sudah di beli beberapa tahun yg lalu  ,,,sederhana  sekali beliau,,kita masy indonesia  yakin  pak purbaya org cerdas dan berintegritas dan memiliki rasa loyalitas dan  pengabdian",0,2025-10-06T09:45:28Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@KirekElek-w5e2y,"Jadi kenyataan orang hebat pak purbaya semoga bisa menjadikan rakyat indonesia adil makmur sejahtera,pendidikan gratis ,kesehatan gratis negara kita kan kayaraya sumber daya alamnya , kekayaan alamnya.",0,2025-10-06T06:50:04Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@orizasatifana4693,Satu almari batiknya sama semua ya pak...,1,2025-10-06T05:06:34Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@simimil_channel,"Gak sengaja lewat beranda, di kira podcast baru
Eh ternyata udh 11 bulan yg lalu tayangan ini di putar,,,",0,2025-10-06T03:45:14Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@DanangSujatni,"dari pada yg pegang bumn ga jelas mendingan pa Dahlan biar ga rugi Mulu,setidaknya beliau paham betul kondisi bumn kita",0,2025-10-06T03:44:32Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@yantitjahjono7888,"Jarang pejabat recycle (pakai ulang) baju batik - biasanya cuma sekali pakai, berikutnya gak pernah terlihat dipakai lagi.
Kirain ini wawancara baru (sejak menjabat Menkeu), ternyata sudah 11 bulan yang lalu
Salut Pak Purbaya - bisa beri contoh konkrit sederhana yang nyata
Boleh jadi ini batik mahal, tapi jika sering dipakai - artinya sepadan nilainya
Atau, jangan-2 Pak Purbaya punya batik yang sama selusin (12 biji) sekaligus ",0,2025-10-06T03:32:17Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@syarifeka8567,Mantap pak purbaya,0,2025-10-06T00:24:43Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@syarifeka8567,Keren,0,2025-10-06T00:19:37Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@irwanchangi,❤❤❤❤,0,2025-10-06T00:12:52Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@paidink,"Lulusan ITB sombong. Wkwkwk... lucu tapi kok nyata ya? Wkwkwk... tapi setelah kepentok si purbaya jadi gini deh. Kalo lululusan UGM itu ga sombong2, tp sederhana. Saking sederhananya sampe2 ga ada yang tau kalo dia potensi. Karena selalu di sembunyikan. Tapi ketika kuliah keluar negeri, baru deh keluar tu sombongnya. Tp ketika kepentok, ya jadi bijak.

Ternyata pengalaman dia udah panjang. Semoga indonesia makin jaya dan korupsi dan mafia hilang lewat kebijakan ekonomi dia. Aamiin...",0,2025-10-05T17:29:54Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@kratomvit,"Keren, 2 Orang ""GILA"" (Upnormal, ya... Bukan Abnormal)",0,2025-10-05T15:30:38Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@funandfunindonesia,"Bersama RG hal Politik jadi gamblang,bersama Pak Pur hal ekonomi jadi gampang di mengerti",0,2025-10-05T08:47:29Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@jenesarpattisahusiwa8330,Salut untuk Bapak Menteri Keuangan Pak Purbaya Yudi Sadewa,0,2025-10-05T05:41:55Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@dodypermanaaji9582,Pak beli batikya di mana.??,0,2025-10-04T16:30:10Z
Purbaya Yudhi Sadewa,Z5FVUh9Ol8M,"Ngobrol Soal Ekonomi Bareng Insinyur Elektro, Dahlan Iskan Bertemu Lagi Purbaya Yudhi Sadewa",@ramlyramzii5518,Batik..menandakan beliau orang yg sederhana,0,2025-10-04T08:02:37Z
